iter	Passed	Remaining
419	2013	2781
420	2018	2776
421	2023	2771
422	2027	2765
423	2032	2760
424	2036	2755
425	2041	2750
426	2045	2745
427	2050	2740
428	2054	2734
429	2059	2729
430	2063	2724
431	2068	2719
432	2072	2713
433	2078	2710
434	2083	2705
435	2087	2700
436	2092	2696
437	2097	2691
438	2102	2686
439	2107	2682
440	2112	2677
441	2117	2672
442	2121	2667
443	2126	2662
444	2130	2656
445	2135	2652
446	2140	2647
447	2144	2642
448	2149	2637
449	2154	2633
450	2159	2628
451	2164	2623
452	2169	2619
453	2174	2614
454	2179	2610
455	2184	2606
456	2189	2601
457	2195	2597
458	2200	2593
459	2205	2589
460	2210	2583
461	2215	2579
462	2219	2574
463	2224	2570
464	2229	2565
465	2235	2561
466	2240	2557
467	2245	2552
468	2250	2547
469	2257	2545
470	2264	2543
471	2271	2541
472	2277	2537
473	2282	2532
474	2287	2528
475	2293	2524
476	2298	2519
477	2304	2516
478	2308	2511
479	2314	2506
480	2320	2503
481	2324	2498
482	2330	2494
483	2336	2491
484	2341	2486
485	2346	2481
486	2352	2478
487	2357	2473
488	2362	2468
489	2367	2464
490	2372	2459
491	2377	2454
492	2381	2449
493	2387	2445
494	2392	2440
495	2397	2435
496	2402	2431
497	2406	2425
498	2411	2421
499	2416	2416
500	2421	2411
501	2425	2406
502	2430	2401
503	2435	2396
504	2439	2391
505	2444	2386
506	2449	2381
507	2453	2376
508	2458	2372
509	2464	2367
510	2469	2362
511	2473	2357
512	2478	2352
513	2483	2347
514	2487	2342
515	2492	2337
516	2496	2332
517	2501	2327
518	2505	2321
519	2510	2317
520	2514	2311
521	2518	2306
522	2523	2301
523	2527	2296
524	2532	2291
525	2536	2285
526	2541	2280
527	2545	2275
528	2550	2270
529	2555	2265
530	2559	2260
531	2564	2255
532	2569	2250
533	2573	2245
534	2578	2241
535	2582	2235
536	2587	2231
537	2592	2226
538	2597	2221
539	2602	2216
540	2607	2211
541	2611	2207
542	2616	2201
543	2620	2196
544	2625	2192
545	2630	2187
546	2634	2182
547	2639	2177
548	2644	2172
549	2648	2167
550	2653	2162
551	2657	2157
552	2662	2152
553	2666	2146
554	2670	2141
555	2675	2136
556	2679	2131
557	2684	2126
558	2689	2121
559	2693	2116
560	2698	2111
561	2702	2106
562	2707	2101
563	2711	2096
564	2715	2090
565	2720	2085
566	2724	2080
567	2729	2075
568	2733	2070
569	2737	2065
570	2742	2060
571	2746	2055
572	2751	2050
573	2755	2045
574	2760	2040
575	2765	2035
576	2769	2030
577	2774	2025
578	2778	2020
579	2783	2015
580	2788	2010
581	2793	2005
582	2797	2000
583	2802	1996
584	2807	1991
585	2811	1986
586	2816	1981
587	2821	1976
588	2825	1971
589	2830	1966
590	2834	1961
591	2839	1957
592	2844	1952
593	2848	1947
594	2853	1942
595	2858	1937
596	2862	1932
597	2867	1927
598	2872	1922
599	2876	1917
600	2881	1913
601	2886	1908
602	2890	1903
603	2894	1897
604	2899	1893
605	2904	1888
606	2908	1883
607	2913	1878
608	2917	1873
609	2922	1868
610	2926	1863
611	2931	1858
612	2935	1853
613	2940	1848
614	2944	1843
615	2949	1838
616	2953	1833
617	2958	1828
618	2963	1823
619	2967	1818
620	2971	1813
621	2976	1808
622	2980	1803
623	2985	1798
624	2989	1793
625	2993	1788
626	2998	1783
627	3003	1779
628	3010	1775
629	3017	1771
630	3023	1767
631	3027	1763
632	3032	1758
633	3037	1753
634	3041	1748
635	3046	1743
636	3050	1738
637	3055	1733
638	3060	1729
639	3065	1724
640	3069	1719
641	3074	1714
642	3078	1709
643	3084	1704
644	3088	1699
645	3094	1695
646	3099	1690
647	3104	1686
648	3108	1681
649	3112	1676
650	3117	1671
651	3122	1666
652	3127	1661
653	3131	1656
654	3137	1652
655	3141	1647
656	3146	1642
657	3151	1638
658	3156	1633
659	3161	1628
660	3165	1623
661	3170	1618
662	3174	1613
663	3179	1608
664	3183	1603
665	3188	1598
666	3193	1594
667	3197	1589
668	3201	1584
669	3205	1578
670	3210	1574
671	3215	1569
672	3219	1564
673	3224	1559
674	3228	1554
675	3234	1550
676	3238	1545
677	3244	1541
678	3249	1536
679	3254	1531
680	3259	1526
681	3264	1522
682	3268	1517
683	3274	1512
684	3279	1508
685	3284	1503
686	3289	1498
687	3294	1493
688	3299	1489
689	3303	1484
690	3309	1479
691	3314	1475
692	3319	1470
693	3323	1465
694	3328	1460
695	3333	1455
696	3337	1450
697	3342	1446
698	3348	1441
699	3352	1436
700	3357	1432
701	3361	1427
702	3366	1422
703	3371	1417
704	3375	1412
705	3380	1407
706	3384	1402
707	3389	1397
708	3394	1393
709	3398	1388
710	3402	1383
711	3407	1378
712	3412	1373
713	3417	1368
714	3421	1363
715	3425	1358
716	3430	1353
717	3434	1349
718	3439	1344
719	3443	1339
720	3448	1334
721	3452	1329
722	3457	1324
723	3461	1319
724	3466	1314
725	3470	1309
726	3475	1305
727	3480	1300
728	3484	1295
729	3489	1290
730	3493	1285
731	3498	1280
732	3503	1276
733	3508	1271
734	3513	1266
735	3517	1261
736	3522	1256
737	3527	1252
738	3534	1248
739	3540	1243
740	3545	1239
741	3550	1234
742	3554	1229
743	3559	1224
744	3564	1220
745	3569	1215
746	3575	1210
747	3579	1205
748	3585	1201
749	3589	1196
750	3594	1191
751	3599	1186
752	3604	1182
753	3609	1177
754	3613	1172
755	3617	1167
756	3622	1162
757	3626	1157
758	3631	1153
759	3635	1148
760	3640	1143
761	3645	1138
762	3650	1133
763	3654	1128
764	3659	1124
765	3664	1119
766	3668	1114
767	3673	1109
768	3677	1104
769	3682	1099
770	3687	1095
771	3691	1090
772	3696	1085
773	3702	1081
774	3706	1076
775	3710	1071
776	3715	1066
777	3720	1061
778	3724	1056
779	3729	1051
780	3733	1046
781	3738	1042
782	3742	1037
783	3747	1032
784	3751	1027
785	3756	1022
786	3761	1017
787	3765	1013
788	3770	1008
789	3774	1003
790	3779	998
791	3783	993
792	3788	988
793	3792	983
794	3797	979
795	3801	974
796	3806	969
797	3811	964
798	3815	959
799	3819	954
800	3824	950
801	3829	945
802	3833	940
803	3838	935
804	3842	930
805	3847	925
806	3851	921
807	3856	916
808	3861	911
809	3865	906
810	3870	901
811	3875	897
812	3881	892
813	3886	888
814	3890	883
815	3896	878
816	3901	873
817	3906	869
818	3911	864
819	3916	859
820	3920	854
821	3925	850
822	3930	845
823	3935	840
824	3940	835
825	3945	831
826	3949	826
827	3954	821
828	3959	816
829	3964	811
830	3970	807
831	3977	803
832	3986	799
833	3992	794
834	3997	789
835	4002	785
836	4007	780
837	4012	775
838	4017	770
839	4022	766
840	4027	761
841	4033	756
842	4037	751
843	4042	747
844	4047	742
845	4052	737
846	4056	732
847	4062	728
848	4066	723
849	4071	718
850	4076	713
851	4081	708
852	4086	704
853	4092	699
854	4098	695
855	4102	690
856	4107	685
857	4112	680
858	4117	675
859	4121	671
860	4127	666
861	4133	661
862	4138	656
863	4142	652
864	4147	647
865	4153	642
866	4157	637
867	4162	633
868	4168	628
869	4173	623
870	4178	618
871	4183	614
872	4188	609
873	4193	604
874	4198	599
875	4203	594
876	4207	590
877	4212	585
878	4217	580
879	4221	575
880	4226	570
881	4231	566
882	4235	561
883	4239	556
884	4243	551
885	4248	546
886	4253	541
887	4257	536
888	4261	532
889	4266	527
890	4271	522
891	4276	517
892	4280	512
893	4286	508
894	4290	503
895	4295	498
896	4299	493
897	4304	488
898	4308	484
899	4313	479
900	4317	474
901	4322	469
902	4326	464
903	4331	459
904	4335	455
905	4339	450
906	4344	445
907	4349	440
908	4354	435
909	4358	431
910	4363	426
911	4367	421
912	4372	416
913	4377	411
914	4381	407
915	4386	402
916	4390	397
917	4395	392
918	4399	387
919	4404	382
920	4408	378
921	4413	373
922	4419	368
923	4424	363
924	4429	359
925	4433	354
926	4438	349
927	4443	344
928	4447	339
929	4452	335
930	4457	330
931	4462	325
932	4467	320
933	4472	316
934	4476	311
935	4482	306
936	4487	301
937	4492	296
938	4497	292
939	4502	287
940	4507	282
941	4512	277
942	4517	273
943	4522	268
944	4527	263
945	4532	258
946	4536	253
947	4543	249
948	4548	244
949	4553	239
950	4558	234
951	4563	230
952	4568	225
953	4572	220
954	4577	215
955	4582	210
956	4587	206
957	4592	201
958	4597	196
959	4602	191
960	4607	186
961	4612	182
962	4618	177
963	4623	172
964	4628	167
965	4633	163
966	4638	158
967	4645	153
968	4650	148
969	4655	143
970	4661	139
971	4666	134
972	4670	129
973	4675	124
974	4681	120
975	4686	115
976	4692	110
977	4696	105
978	4702	100
979	4707	96
980	4712	91
981	4717	86
982	4722	81
983	4726	76
984	4730	72
985	4735	67
986	4739	62
987	4744	57
988	4749	52
989	4753	48
990	4758	43
991	4763	38
992	4767	33
993	4772	28
994	4777	24
995	4782	19
996	4786	14
997	4791	9
998	4796	4
999	4800	0
