iter	Passed	Remaining
544	10229	8540
545	10244	8517
546	10267	8502
547	10283	8482
548	10300	8461
549	10320	8443
550	10341	8426
551	10354	8403
552	10378	8389
553	10387	8362
554	10403	8341
555	10426	8325
556	10441	8304
557	10463	8288
558	10473	8262
559	10479	8233
560	10496	8214
561	10514	8194
562	10537	8178
563	10550	8156
564	10560	8131
565	10583	8115
566	10594	8090
567	10608	8068
568	10630	8051
569	10656	8038
570	10668	8015
571	10677	7989
572	10695	7970
573	10711	7949
574	10732	7932
575	10739	7905
576	10756	7885
577	10770	7863
578	10790	7846
579	10802	7822
580	10826	7808
581	10842	7787
582	10858	7766
583	10877	7748
584	10891	7726
585	10908	7706
586	10921	7683
587	10947	7670
588	10957	7645
589	10969	7623
590	10987	7603
591	11014	7590
592	11040	7577
593	11053	7554
594	11066	7532
595	11091	7518
596	11111	7501
597	11118	7474
598	11137	7456
599	11156	7437
600	11170	7415
601	11199	7404
602	11215	7383
603	11232	7364
604	11259	7351
605	11269	7326
606	11291	7310
607	11312	7293
608	11329	7274
609	11343	7252
610	11361	7233
611	11369	7208
612	11384	7187
613	11399	7166
614	11411	7143
615	11445	7134
616	11455	7111
617	577	54284	39633
578	54364	39529
579	54470	39444
580	54565	39350
581	54657	39255
582	54761	39168
583	54864	39081
584	54955	38985
585	55030	38878
586	55134	38791
587	55253	38714
588	55317	38600
589	55405	38501
590	55481	38396
591	55558	38290
592	55619	38173
593	55708	38076
594	55811	37989
595	55907	37897
596	55980	37789
597	56069	37691
598	56158	37595
599	56232	37488
600	56320	37390
601	56424	37303
602	56503	37200
603	56580	37095
604	56656	36990
605	56748	36895
606	56836	36798
607	56938	36710
608	57001	36597
609	57087	36498
610	57202	36418
611	57311	36334
612	57386	36229
613	57469	36129
614	57563	36035
615	57640	35931
616	57711	35824
617	57810	35734
618	57881	35626
619	57954	35520
620	58051	35429
621	58132	35328
622	58202	35220
623	58273	35113
624	58341	35005
625	58429	34908
626	58527	34817
627	58614	34720
628	58686	34614
629	58770	34516
630	58887	34436
631	58987	34347
632	59075	34250
633	59184	34166
634	59280	34074
635	59359	33972
636	59442	33873
637	59517	33770
638	59602	33672
55	33331
640	59359	33244
641	59482	33169
642	59568	33072
643	59656	32977
12683	5725
689	12697	5704
690	12712	5684
691	12722	5662
692	12741	5644
693	12762	5627
694	12777	5607
695	12789	5586
696	12806	5567
697	12822	5547
698	12834	5526
699	12853	5508
700	12861	5485
701	12873	5464
702	12890	5446
703	12902	5424
704	12914	5403
705	12919	5380
706	12940	5362
707	12955	5343
708	12974	5325
709	12982	5302
710	13013	5289
711	13019714	12712	13036	5247
713	13041716	12714	13051717	12715	13073718	12716	13092719	12717	13111	5149
718	13119721	12719	13132	5107
720	13151	5089
721	13169	5070
722	13177	5048
723	13200	5032
724	13215	5012
725	13242	4997
726	13258	4978
727	13265730	13728	13294731	13729	13308732	13730	13326	4903
731	13345	4886
732	13364	4868
733	13386	4851
734	13405	4833
735	13425	4815
736	13434	4794
737	13452	4775
738	13460	4753
739	13482	4737
740	13493	4716
741	13523	4702
742	13537	4682
743	13557	4664
744	13563	4642
745	13583	4624
746	13598	4605
747	13615	4587
748	13634	4569
749	13656	4552
750	13675	4534
751	13691	4515
752	13697	4493
753	13715	4474
754	13727	4454
755	13737	4433
756	13758	4416
757	13771	4396
758	13782	4376
759	13808	4360
760	13818	4339
761	13832764	13762	13843765	13763	13852766	13764	13879	4263
765	13900	4246
766	13911	4226
767	13926	4207
768	13944	4188
769	13961772	13770	13979773	13771	13995774	13772	14005775	13773	14020776	13774	14036777	13775	14056778	13776	14071779	13961	3937
780	13778	14107781	14779	14125782	14780	14145783	14033	3866
784	14052	3848
785	14074	3831
786	14108	3818
787	14118	3798
788	14127	3777
789	14142	3759
790	14169	3743
791	14186	3725
792	14198	3706
793	14208	3686
794	14229	3669
795	14235	3648
796	14248	3629
797	14795	14387798	14272	3590
799	14294	3573
800	14313	3556
801	14341	3540
802	14358	3522
803	14379	3505
804	14395	3487
805	14414	3469
806	14437	3452
807	14454	3434
808	14467	3415
809	14489	3398
810	14498	3378
811	14508	3359
812	14526	3341
813	14541	3322
814	14561	3305
815	14569	3285
816	14577	3265
817	14594	3247
818	14610	3228
819	14638	3213
820	14660	3196
821	14676	3178
822	14689	3159
823	14704	3140
824	14711	3120
825	14731	3103
826	14748	3085
827	14764	3066
828	14787	3050
829	14809	3033
830	14831	3016
831	14836	2995
832	14849	2977
833	14880	2961
834	14888	2942
835	14909	2924
836	14924	2906
837	14943	2888
838	14836	15080839	14966	2850
840	14988	2833
841	15002	2815
842	15024	2798
843	15045	2780
844	15069	2764
845	15843	15209846	15844	15215847	15108	2708
848	15846	15241849	15847	15263850	15848	15279851	15849	15292852	15850	15312853	15851	15334854	15852	15346855	15853	15365856	15854	15377857	15855	15403	2591
856	15411	2571
857	15441	2555
858	15449	2535
859	15466	2517
860	15481	2499
861	15493	2480
862	15508	2461
863	15522	2443
864	15544	2426
865	15555	2406
866	15570	2388
867	15581	2369
868	15592	2350
869	15601	2331
870	15619	2313
871	15633	2294
872	15651	2276
873	15667	2258
874	15675	2239
875	15693	2221
876	15702	2202
877	15713	2183
878	15730	2165
879	15745	2147
880	15761	2128
881	15779	2111
882	15793	2092
883	15809	2074
884	15830	2057
885	15851	2039
886	15869	2021
887	15903	2005
888	15929	1988
889	15952	1971
890	15979	1954
891	15990	1936
892	16006	1917
893	16018	1899
894	16029	1880
895	16042	1862
896	16054	1843
897	16083	1826
898	16092	1807
899	16110	1790
900	16124	1771
901	16148	1754
902	16180	1738
903	16199	1720
904	16209	1701
905	16224	1683
906	16259	1667
907	16281	1649
908	16291	1630
909	16302	1612
910	16311	1593
911	16346	1577
912	16378	1560
913	16395	1542
914	16415	1524
915	16435	1507
916	16452	1489
917	16464	1470
918	16478	1452
919	16505	1435
920	16516	1416
921	16536	1398
922	16555	1381
923	16568	1362
924	16582	1344
925	16622	1328
926	16633	1309
927	16652	1292
928	16669	1273
929	16691	1256
930	16705	1238
931	16737	1221
932	16770	1204
933	16786	1186
566	1113
937	16578	1095
938	16596	1078
939	16650	1062
3
937	17022	1125
938	17038	1106
939	17065	1089
940	17082	1071
941	17114	1053
44	16686	971
945	16700	953
880	963
946	16905	946
947	16926	928
948	16947	910
949	16965	892
950	16981	874
951	17004	857
952	17024	839
953	17046	821
