iter	Logloss
946	0.04021023113
947	0.04019266026
948	0.0400634797
949	0.04004602253
950	0.04002698709
951	0.0400096653
952	0.03988502964
953	0.03979391102
954	0.03977474291
955	0.03975747786
956	0.03973871327
957	0.03963427688
958	0.03961704973
959	0.03959989568
960	0.03958293137
961	0.03952123656
962	0.0395041529
963	0.03939621592
964	0.03937926763
965	0.0393607008
966	0.03934200448
967	0.03932511045
968	0.03930847092
969	0.03929174192
970	0.03927508355
971	0.03925843849
972	0.03913963718
973	0.0391214356
974	0.03901508492
975	0.03899842891
976	0.03898030055
977	0.0389636908
978	0.03894725161
979	0.03893078419
980	0.03891284898
981	0.03889648197
982	0.0388801645
983	0.0387596467
984	0.03874331569
985	0.03872552847
986	0.03870936014
987	0.03869316732
988	0.03857746596
989	0.03855978149
990	0.03854363741
991	0.03844139723
992	0.03842388345
993	0.03840774466
994	0.03839173336
995	0.03837437649
996	0.03827118915
997	0.03825523895
998	0.03823922212
999	0.03822348132
