iter	Logloss
194	0.06860526458
195	0.06834019167
196	0.06806494539
197	0.06790380758
198	0.0675307832
199	0.0672315364
200	0.06694285477
201	0.06669811817
202	0.0664619136
203	0.06614227958
204	0.06549028285
205	0.06545667512
206	0.06517183247
207	0.06475621105
208	0.0644681236
209	0.06396708674
210	0.06378148114
211	0.06347753212
212	0.06332185381
213	0.06324479107
214	0.0631898369
215	0.06286133993
216	0.06265368525
217	0.06236240807
218	0.06211428756
219	0.06161082228
220	0.0611861483
221	0.06104970131
222	0.06034550672
223	0.05980707227
224	0.05943832777
225	0.05927110842
226	0.05906888452
227	0.05887509211
228	0.05850682639
229	0.05835568704
230	0.05812547622
231	0.05804128935
232	0.05764046958
233	0.05758826312
234	0.05743347981
235	0.05719035583
236	0.05708420173
237	0.05690619126
238	0.05686933874
239	0.05649008537
240	0.05620029432
241	0.05608119987
242	0.05563179583
243	0.0554127015
244	0.05520219689
245	0.05504087586
246	0.05493802134
247	0.05483372327
248	0.05449623435
249	0.05421848641
250	0.05406318479
251	0.05380269412
252	0.05363812913
253	0.05337975787
254	0.05313807494
255	0.05301387661
256	0.05273437764
257	0.05259012427
258	0.05246318836
259	0.05227739801
260	0.05200527365
261	0.05155724741
262	0.05154224438
263	0.05152871957
264	0.05141069128
265	0.0512486077
266	0.05113253419
267	0.05110873907
268	0.0510694774
269	0.05098528818
270	0.0506229979
271	0.05053903406
272	0.05052602908
273	0.05051434213
274	0.05036109391
275	0.05014992176
276	0.05005671328
277	0.04999256661
278	0.04992423659
279	0.04987574983
280	0.0494038687
281	0.04930656549
282	0.04911794074
283	0.04900628207
284	0.04895631625
285	0.04891995943
286	0.04871488713
287	0.04855580133
288	0.04841378194
289	0.04825678962
290	0.04816382426
291	0.04813074677
292	0.04795942368
293	0.04793979693
294	0.0478658396
295	0.04775905568
296	0.04757259085
297	0.04755832679
298	0.04724942591
299	0.04687250611
300	0.04664317933
301	0.046625096
302	0.04657028413
303	0.04630492925
304	0.04576189342
305	0.04575374267
306	0.04564489203
307	0.04558241749
308	0.04545945356
309	0.04543219437
310	0.04540944987
311	0.04532987951
312	0.04507453224
313	0.04491825836
314	0.04480175351
315	0.04463803512
316	0.04456419013
317	0.04440631556
318	0.0443656482
319	0.04432592717
320	0.04426683556
321	0.04410516224
322	0.04406391291
323	0.04401284266
324	0.0434519332
325	0.04333189312
326	0.04329340939
327	0.04327914408
328	0.04315271733
329	0.04293881273
330	0.04292850775
331	0.04285645804
332	0.04266724675
333	0.04259938137
334	0.04243722234
335	0.04232533967
336	0.04221535506
337	0.04220108947
338	0.04212222396
339	0.04197650236
340	0.04191358343
341	0.04190025155
342	0.04169655179
343	0.04164663451
344	0.04162837018
345	0.04153526058
346	0.04143743684
347	0.04130579262
348	0.04111868771
349	0.04088283237
350	0.04087375097
351	0.04083790066
352	0.0407294951
353	0.04067873719
354	0.04064368841
355	0.04056310404
356	0.0404489247
357	0.04040956719
358	0.0402708349
359	0.04020688948
360	0.04019265441
361	0.04018577384
362	0.04017639549
363	0.04005876317
364	0.04005229688
365	0.04004240313
366	0.03997222569
367	0.03989670802
368	0.03981020937
369	0.03968015003
370	0.03954939165
371	0.039456622
372	0.03937517494
373	0.03896775212
374	0.03889655235
375	0.0388438212
376	0.03877080298
377	0.03861018209
378	0.03853178482
379	0.03848768973
380	0.03826474963
381	0.03823095342
382	0.03819167552
383	0.03808367759
384	0.03787555356
